date,yt_pred_time_trend_1_dummy,yt_pred_time_trend_2_dummy,yt_pred_time_trend_3_dummy,yt_true,yt_pred_time_trend_3_fourier
1960-01-01,2856.1206140350873,2799.6438584238003,2694.8187082538334,2513,2633.8382444772606
1960-02-01,2838.489035087719,2786.923306891757,2680.3215443932245,2385,2746.9812652895653
1960-03-01,2975.1732456140344,2928.518542698519,2820.3016796757092,2756,2779.4802305705907
1960-04-01,3083.225877192982,3041.4821987023784,2931.8117456802365,2927,2924.303738329576
1960-05-01,3146.1206140350873,3109.287959229428,2998.325426617332,2940,3065.8754816227747
1960-06-01,3300.5942982456136,3268.6726654287368,3156.579564592258,3180,3035.595453254119
1960-07-01,3690.804824561403,3663.794211029055,3550.7320543418587,3791,3706.5109755671174
1960-08-01,4795.5942982456145,4773.494697945017,4659.6250011292905,4093,4499.346981372237
1960-09-01,4045.804824561403,4028.6162494058026,3914.100510217712,4309,4049.749351414617
1960-10-01,3576.7521929824557,3564.474639952916,3449.4743710808075,3532,3363.3891952955564
1960-11-01,3397.225877192982,3389.859343209102,3274.5360574027877,3408,3301.834691295626
1960-12-01,3158.6995614035086,3156.2440458221176,3040.7592533941774,2839,3068.1676594845867
1961-01-01,2981.9131578947363,2984.859761831626,2897.444277293125,2792,2836.2913474824927
1961-02-01,2964.281578947368,2973.1214145896356,2885.899735689381,2798,2952.3753574886105
1961-03-01,3100.965789473684,3115.6988546864504,3028.8647951626112,3007,2987.847422951413
1961-04-01,3209.018421052631,3229.644714980362,3143.392087291767,3086,3135.6761418801434
1961-05-01,3271.9131578947363,3298.4326797974645,3212.955296287372,3201,3280.2852073310523
1961-06-01,3426.386842105263,3458.799590286825,3374.29126425469,3428,3253.074612108074
1961-07-01,3816.597368421052,3854.9033401771967,3771.557885930565,3754,3927.091678554717
1961-08-01,4921.386842105263,4965.586031383211,4883.597266578154,4917,4723.061339481447
1961-09-01,4171.597368421052,4221.68978713405,4141.251511460613,3760,4276.629475633405
1961-10-01,3702.544736842105,3758.5303819712153,3679.8364100516287,3609,3593.4671966118904
1961-11-01,3523.0184210526313,3584.897289517454,3508.141436035412,3471,3535.1426806974696
1961-12-01,3284.4921052631576,3352.2641964205222,3277.6402736224863,3347,3304.737747959908
1962-01-01,3107.7057017543857,3181.862116720083,3137.6332410510013,3333,3076.1556460192614
1962-02-01,3090.074122807017,3171.1059737681453,3129.4289449107064,3456,3195.5659770747898
1962-03-01,3226.758333333333,3314.6656181550125,3275.7665517812666,3569,3234.396474574968
1962-04-01,3334.8109649122803,3429.593682738977,3393.698693241635,3900,3385.6157365290437
1962-05-01,3397.7057017543852,3499.363851846132,3466.699053502335,3909,3533.647455993263
1962-06-01,3552.179385964912,3660.712966625546,3631.504474668631,4098,3509.8916257715628
1962-07-01,3942.3899122807015,4057.798920805969,4032.272851477366,4826,4187.395568207449
1962-08-01,5047.1793859649115,5169.463816302036,5147.846289191695,5770,4986.884216111392
1962-09-01,4297.3899122807015,4426.5497763429275,4409.066893074778,5108,4544.003450228527
1962-10-01,3828.337280701754,3964.3725754701454,3951.250452600302,4360,3864.424380160157
1962-11-01,3648.81096491228,3791.7216873064367,3783.1864414524703,4100,3809.715184186847
1962-12-01,3410.2846491228065,3560.070798499558,3556.3485438418156,3562,3582.9576823783636
1963-01-01,3233.4982456140347,3390.6509230891716,3420.037078006483,3284,3358.05512235476
1963-02-01,3215.8666666666663,3380.876984427286,3415.560650536222,3278,3481.177106315299
1963-03-01,3352.5508771929817,3525.418833104206,3565.658428010699,3424,3523.751367708456
1963-04-01,3460.6035087719297,3641.329101978223,3687.383042008866,3843,3678.7465045434747
1963-05-01,3523.4982456140347,3712.0814753754303,3764.2081767412474,3614,3830.5862098766074
1963-06-01,3677.971929824561,3874.412794444897,3932.870674313105,3536,3810.6704765117847
1963-07-01,4068.1824561403505,4272.480952915373,4337.528429461285,4505,4492.046626792516
1963-08-01,5172.971929824562,5385.128052701493,5457.023547448942,5456,5295.439593529269
1963-09-01,4423.18245614035,4643.196217032437,4722.198133539235,4881,4856.495257467182
1963-10-01,3954.129824561403,4182.001220449708,4268.367977205848,4041,4180.884728207555
1963-11-01,3774.6035087719297,4010.332536576051,4104.3225521329905,3724,4130.176184030956
1963-12-01,3536.077192982456,3779.663852059225,3881.535542531191,3525,3907.451445007151
1964-01-01,3359.2907894736836,3611.226180938891,3749.307266638595,3437,3686.6137587561907
1964-02-01,3341.6592105263153,3602.4344465670583,3748.9463310449537,3324,3813.832727477342
1964-03-01,3478.343421052631,3747.958499534031,3903.191902329933,3977,3860.536084619076
1964-04-01,3586.396052631578,3864.8509726981006,4029.0966120724834,4025,4019.6924281906395
1964-05-01,3649.290789473683,3936.585550385361,4110.134144483131,4016,4175.725451248283
1964-06-01,3803.7644736842103,4099.899073744879,4283.041341667137,4031,4160.035146595937
1964-07-01,4193.974999999999,4498.949436505408,4691.976098361345,4489,4845.668836577114
1964-08-01,5298.76447368421,5612.578740581581,5815.780519828916,5563,5653.351454002275
1964-09-01,4548.974999999999,4871.629109202577,5085.296711333003,5709,5218.728879616567
1964-10-01,4079.922368421052,4411.4163169099,4635.840462347291,4620,4547.472223021284
1964-11-01,3900.396052631578,4240.729837326297,4476.201246555994,4160,4501.149662496998
1964-12-01,3661.869736842105,4011.043357099523,4257.852748169634,4012,4282.84301811347
1965-01-01,3485.083333333333,3843.587890269242,4130.095285426362,3987,4066.455537490754
1965-02-01,3467.4517543859643,3835.7783601874617,4134.237464915925,4155,4198.156822828115
1965-03-01,3604.135964912281,3982.2846174444862,4293.018453217993,4054,4249.374607574027
1965-04-01,3712.188596491227,4100.159294898609,4423.490881911511,4485,4413.077489737735
1965-05-01,3775.083333333333,4172.876076875922,4509.12843520701,4558,4573.68916237549
1965-06-01,3929.55701754386,4337.171804525493,4686.66795520975,4462,4562.609618291224
1965-07-01,4319.767543859649,4737.204371576075,5100.267336656573,4594,5252.8861798284415
1965-08-01,5424.557017543859,5851.8158799423,6228.768684810641,6481,6065.243779797615
1965-09-01,4674.767543859649,5111.848452853348,5503.014104935109,6345,5635.328298943886
1965-10-01,4205.714912280701,4652.617864850725,5058.319386503658,5142,4968.810846868547
1965-11-01,4026.188596491228,4482.9135895571735,4903.474003200506,4824,4927.259601852173
1965-12-01,3787.6622807017543,4254.209313620453,4689.951639236171,4573,4713.756383964522
1966-01-01,3610.875877192982,4087.736051080224,4567.052612848807,4158,4502.204440825648
1966-02-01,3593.244298245613,4080.908725288497,4576.085530628161,4140,4638.773374634822
1966-03-01,3729.9285087719295,4228.397186835574,4739.789559153901,4251,4694.890918840511
1966-04-01,3837.981140350877,4347.2540685797485,4875.217330004975,4734,4863.525671451964
1966-05-01,3900.875877192982,4420.953054847114,4965.84252739191,4858,5029.101325525431
1966-06-01,4055.3495614035087,4586.230986786738,5148.401993419969,4798,5023.017873864839
1966-07-01,4445.560087719298,4987.245758127372,5567.053622825993,5080,5718.322638813704
1966-08-01,5550.349561403508,6102.83947078365,6700.639520873145,6905,6535.740553182488
1966-09-01,4800.560087719297,5363.854247984751,5980.001792824577,5504,6110.917497716334
1966-10-01,4331.507456140351,4905.60586427218,5540.456228153973,5457,5449.52458201654
1966-11-01,4151.9811403508775,4736.883793268681,5390.792300545549,5198,5413.129984363677
1966-12-01,3913.454824561403,4509.161721622013,5182.483694209826,4890,5204.8155248275025
